ts,market_id,scanned,kept,api_min_size_usd,pages,limit
2025-12-15T16:01:24,0x3aa954bfa31f711f5931faf1c10c348c836489775295df087999120eeacccd55,2500,4,1000.0,25,100
2025-12-15T16:01:27,0x1106b8f634921685cf8716463a439e4557cdad2b479d5ff9a77d888f4c2aac53,2500,4,1000.0,25,100
2025-12-15T16:01:29,0xd7d0003cba6693c2d48d9b404b50328f75f12b0d2dcdc40e7145fc704f9542a6,2500,4,1000.0,25,100
2025-12-15T16:01:32,0xfa36659c97e233539fd77a8f9525d2f1664eba5ea57c4bed72c8101ba5266d15,2500,4,1000.0,25,100
2025-12-15T16:01:34,0x890180c113142633e906a366c7d5cdc8abb302e5e3ef004bd5b9b4627f6abe48,2500,4,1000.0,25,100
2025-12-15T16:01:36,0x594341615a811fb6463ecf6bc7242c879cd8bb92ed52258932742927079ce1f7,2500,4,1000.0,25,100
2025-12-15T16:02:09,0x920489baa598e10d601fe75c5dea67b96ccec0ef8261475b909ef0248a42560e,2500,4,1000.0,25,100
2025-12-15T16:02:11,0x84ea54711b038188d4b2c703eb4fe187500bd2e70e71a76a1d8a265ad7c79077,2500,4,1000.0,25,100
2025-12-15T16:02:14,0x4fbe9eb811b042825a65a8c440419bc680924317341cd52a99ae6f138f304944,2500,4,1000.0,25,100
2025-12-15T16:02:16,0x932672f28a278cf37e7768c80b7afe20620c29dd2ee45d7e175d8a4bf69ccd00,2500,3,1000.0,25,100
2025-12-15T16:02:19,0x3aa954bfa31f711f5931faf1c10c348c836489775295df087999120eeacccd55,2500,3,1000.0,25,100
2025-12-15T16:02:21,0x1106b8f634921685cf8716463a439e4557cdad2b479d5ff9a77d888f4c2aac53,2500,3,1000.0,25,100
2025-12-15T16:02:24,0xd7d0003cba6693c2d48d9b404b50328f75f12b0d2dcdc40e7145fc704f9542a6,2500,3,1000.0,25,100
2025-12-15T16:02:26,0xfa36659c97e233539fd77a8f9525d2f1664eba5ea57c4bed72c8101ba5266d15,2500,3,1000.0,25,100
2025-12-15T16:02:28,0x890180c113142633e906a366c7d5cdc8abb302e5e3ef004bd5b9b4627f6abe48,2500,3,1000.0,25,100
2025-12-15T16:02:31,0x594341615a811fb6463ecf6bc7242c879cd8bb92ed52258932742927079ce1f7,2500,3,1000.0,25,100
2025-12-15T16:03:03,0x3c5715f51e0f7521d4341cd2a8213f1b6973a97c5e583d3939012e3566238b2c,2500,3,1000.0,25,100
2025-12-15T16:03:06,0x2ad4e7364d9b2708f8c9c3c897711a9b71db23575fd2526d3930c63a7ae1ce7d,2500,18,1000.0,25,100
2025-12-15T16:03:08,0xef5c6ce21d23b1e9bb66ef02987198f94548b330ab968a68dd2c7a9cc41f60fb,2500,18,1000.0,25,100
2025-12-15T16:03:10,0x360830c348c2cda79a0d961a508e8b13432d4d55755ccabb3890d30d3829ae61,2500,18,1000.0,25,100
2025-12-15T16:03:12,0xda96ce0a97cb234b8a8bdbc62fef048db493672e5a32f424821ab8c14c90b75e,2500,18,1000.0,25,100
2025-12-15T16:03:14,0xc1d21b606d339ef065d258238ce5311c686f9286c91777944be34a1af71d856f,2500,18,1000.0,25,100
2025-12-15T16:03:17,0x4cb20f3f8a7649f8cffd359027428eeacd52c74a0642f62582cc4eba6dd49f02,2500,18,1000.0,25,100
2025-12-15T16:03:19,0x14fd01b5a269e932bd919bc3aacc6d962fc4719bed4e9fd25450a07c646781a3,2500,18,1000.0,25,100
2025-12-15T16:03:22,0x559994862ed8a541287096d1ea26a8736f9c8dfebffea767b451453cbc368b8a,2500,18,1000.0,25,100
2025-12-15T16:03:54,0x3c5715f51e0f7521d4341cd2a8213f1b6973a97c5e583d3939012e3566238b2c,2500,18,1000.0,25,100
2025-12-15T16:03:57,0x2ad4e7364d9b2708f8c9c3c897711a9b71db23575fd2526d3930c63a7ae1ce7d,2500,18,1000.0,25,100
2025-12-15T16:03:59,0xef5c6ce21d23b1e9bb66ef02987198f94548b330ab968a68dd2c7a9cc41f60fb,2500,18,1000.0,25,100
2025-12-15T16:04:01,0x360830c348c2cda79a0d961a508e8b13432d4d55755ccabb3890d30d3829ae61,2500,18,1000.0,25,100
2025-12-15T16:04:04,0xda96ce0a97cb234b8a8bdbc62fef048db493672e5a32f424821ab8c14c90b75e,2500,18,1000.0,25,100
2025-12-15T16:04:06,0xc1d21b606d339ef065d258238ce5311c686f9286c91777944be34a1af71d856f,2500,18,1000.0,25,100
2025-12-15T16:04:08,0x4cb20f3f8a7649f8cffd359027428eeacd52c74a0642f62582cc4eba6dd49f02,2500,18,1000.0,25,100
2025-12-15T16:04:11,0x21380e684f4c151e47853c17ed5faed5dca9d87ed285e01fe9da93dacb44e566,2500,18,1000.0,25,100
2025-12-15T16:04:13,0x14fd01b5a269e932bd919bc3aacc6d962fc4719bed4e9fd25450a07c646781a3,2500,18,1000.0,25,100
2025-12-15T16:04:15,0x559994862ed8a541287096d1ea26a8736f9c8dfebffea767b451453cbc368b8a,2500,18,1000.0,25,100
2025-12-15T16:04:47,0x3c5715f51e0f7521d4341cd2a8213f1b6973a97c5e583d3939012e3566238b2c,2500,3,1000.0,25,100
2025-12-15T16:04:50,0x2ad4e7364d9b2708f8c9c3c897711a9b71db23575fd2526d3930c63a7ae1ce7d,2500,3,1000.0,25,100
2025-12-15T16:04:52,0xef5c6ce21d23b1e9bb66ef02987198f94548b330ab968a68dd2c7a9cc41f60fb,2500,3,1000.0,25,100
2025-12-15T16:04:54,0x360830c348c2cda79a0d961a508e8b13432d4d55755ccabb3890d30d3829ae61,2500,3,1000.0,25,100
2025-12-15T16:04:56,0xda96ce0a97cb234b8a8bdbc62fef048db493672e5a32f424821ab8c14c90b75e,2500,3,1000.0,25,100
2025-12-15T16:04:59,0xc1d21b606d339ef065d258238ce5311c686f9286c91777944be34a1af71d856f,2500,3,1000.0,25,100
2025-12-15T16:05:01,0x4cb20f3f8a7649f8cffd359027428eeacd52c74a0642f62582cc4eba6dd49f02,2500,3,1000.0,25,100
2025-12-15T16:05:03,0x21380e684f4c151e47853c17ed5faed5dca9d87ed285e01fe9da93dacb44e566,2500,3,1000.0,25,100
2025-12-15T16:05:05,0x14fd01b5a269e932bd919bc3aacc6d962fc4719bed4e9fd25450a07c646781a3,2500,3,1000.0,25,100
2025-12-15T16:05:08,0x559994862ed8a541287096d1ea26a8736f9c8dfebffea767b451453cbc368b8a,2500,3,1000.0,25,100
2025-12-15T16:05:40,0x3c5715f51e0f7521d4341cd2a8213f1b6973a97c5e583d3939012e3566238b2c,2500,4,1000.0,25,100
2025-12-15T16:05:42,0x2ad4e7364d9b2708f8c9c3c897711a9b71db23575fd2526d3930c63a7ae1ce7d,2500,4,1000.0,25,100
2025-12-15T16:05:44,0xef5c6ce21d23b1e9bb66ef02987198f94548b330ab968a68dd2c7a9cc41f60fb,2500,4,1000.0,25,100
2025-12-15T16:05:47,0x360830c348c2cda79a0d961a508e8b13432d4d55755ccabb3890d30d3829ae61,2500,4,1000.0,25,100
2025-12-15T16:05:49,0xda96ce0a97cb234b8a8bdbc62fef048db493672e5a32f424821ab8c14c90b75e,2500,4,1000.0,25,100
2025-12-15T16:05:52,0xc1d21b606d339ef065d258238ce5311c686f9286c91777944be34a1af71d856f,2500,4,1000.0,25,100
2025-12-15T16:05:54,0x4cb20f3f8a7649f8cffd359027428eeacd52c74a0642f62582cc4eba6dd49f02,2500,4,1000.0,25,100
2025-12-15T16:05:56,0x21380e684f4c151e47853c17ed5faed5dca9d87ed285e01fe9da93dacb44e566,2500,4,1000.0,25,100
2025-12-15T16:05:58,0x14fd01b5a269e932bd919bc3aacc6d962fc4719bed4e9fd25450a07c646781a3,2500,4,1000.0,25,100
2025-12-15T16:06:00,0x559994862ed8a541287096d1ea26a8736f9c8dfebffea767b451453cbc368b8a,2500,4,1000.0,25,100
2025-12-15T16:06:33,0x3c5715f51e0f7521d4341cd2a8213f1b6973a97c5e583d3939012e3566238b2c,2500,4,1000.0,25,100
2025-12-15T16:06:35,0x2ad4e7364d9b2708f8c9c3c897711a9b71db23575fd2526d3930c63a7ae1ce7d,2500,4,1000.0,25,100
2025-12-15T16:06:37,0xef5c6ce21d23b1e9bb66ef02987198f94548b330ab968a68dd2c7a9cc41f60fb,2500,4,1000.0,25,100
2025-12-15T16:06:39,0x360830c348c2cda79a0d961a508e8b13432d4d55755ccabb3890d30d3829ae61,2500,4,1000.0,25,100
2025-12-15T16:06:41,0xda96ce0a97cb234b8a8bdbc62fef048db493672e5a32f424821ab8c14c90b75e,2500,4,1000.0,25,100
2025-12-15T16:06:44,0xc1d21b606d339ef065d258238ce5311c686f9286c91777944be34a1af71d856f,2500,4,1000.0,25,100
2025-12-15T16:06:46,0x4cb20f3f8a7649f8cffd359027428eeacd52c74a0642f62582cc4eba6dd49f02,2500,2,1000.0,25,100
2025-12-15T16:06:49,0x21380e684f4c151e47853c17ed5faed5dca9d87ed285e01fe9da93dacb44e566,2500,2,1000.0,25,100
2025-12-15T16:06:51,0x14fd01b5a269e932bd919bc3aacc6d962fc4719bed4e9fd25450a07c646781a3,2500,2,1000.0,25,100
2025-12-15T16:06:53,0x559994862ed8a541287096d1ea26a8736f9c8dfebffea767b451453cbc368b8a,2500,2,1000.0,25,100
2025-12-15T16:07:26,0x3c5715f51e0f7521d4341cd2a8213f1b6973a97c5e583d3939012e3566238b2c,2500,4,1000.0,25,100
2025-12-15T16:07:28,0x2ad4e7364d9b2708f8c9c3c897711a9b71db23575fd2526d3930c63a7ae1ce7d,2500,4,1000.0,25,100
2025-12-15T16:07:30,0xef5c6ce21d23b1e9bb66ef02987198f94548b330ab968a68dd2c7a9cc41f60fb,2500,4,1000.0,25,100
2025-12-15T16:07:32,0x360830c348c2cda79a0d961a508e8b13432d4d55755ccabb3890d30d3829ae61,2500,4,1000.0,25,100
2025-12-15T16:07:35,0xda96ce0a97cb234b8a8bdbc62fef048db493672e5a32f424821ab8c14c90b75e,2500,4,1000.0,25,100
2025-12-15T16:07:37,0xc1d21b606d339ef065d258238ce5311c686f9286c91777944be34a1af71d856f,2500,19,1000.0,25,100
2025-12-15T16:07:40,0x4cb20f3f8a7649f8cffd359027428eeacd52c74a0642f62582cc4eba6dd49f02,2500,19,1000.0,25,100
2025-12-15T16:07:42,0x21380e684f4c151e47853c17ed5faed5dca9d87ed285e01fe9da93dacb44e566,2500,19,1000.0,25,100
2025-12-15T16:07:44,0x14fd01b5a269e932bd919bc3aacc6d962fc4719bed4e9fd25450a07c646781a3,2500,19,1000.0,25,100
2025-12-15T16:07:46,0x559994862ed8a541287096d1ea26a8736f9c8dfebffea767b451453cbc368b8a,2500,19,1000.0,25,100
2025-12-15T16:08:19,0x3c5715f51e0f7521d4341cd2a8213f1b6973a97c5e583d3939012e3566238b2c,2500,18,1000.0,25,100
2025-12-15T16:08:21,0x2ad4e7364d9b2708f8c9c3c897711a9b71db23575fd2526d3930c63a7ae1ce7d,2500,18,1000.0,25,100
2025-12-15T16:08:23,0xef5c6ce21d23b1e9bb66ef02987198f94548b330ab968a68dd2c7a9cc41f60fb,2500,18,1000.0,25,100
2025-12-15T16:08:25,0x360830c348c2cda79a0d961a508e8b13432d4d55755ccabb3890d30d3829ae61,2500,18,1000.0,25,100
2025-12-15T16:08:27,0xda96ce0a97cb234b8a8bdbc62fef048db493672e5a32f424821ab8c14c90b75e,2500,18,1000.0,25,100
2025-12-15T16:08:30,0xc1d21b606d339ef065d258238ce5311c686f9286c91777944be34a1af71d856f,2500,18,1000.0,25,100
2025-12-15T16:08:32,0x4cb20f3f8a7649f8cffd359027428eeacd52c74a0642f62582cc4eba6dd49f02,2500,18,1000.0,25,100
2025-12-15T16:08:34,0x21380e684f4c151e47853c17ed5faed5dca9d87ed285e01fe9da93dacb44e566,2500,18,1000.0,25,100
2025-12-15T16:08:36,0x14fd01b5a269e932bd919bc3aacc6d962fc4719bed4e9fd25450a07c646781a3,2500,18,1000.0,25,100
2025-12-15T16:08:38,0x559994862ed8a541287096d1ea26a8736f9c8dfebffea767b451453cbc368b8a,2500,18,1000.0,25,100
2025-12-15T16:09:11,0x3c5715f51e0f7521d4341cd2a8213f1b6973a97c5e583d3939012e3566238b2c,2500,35,1000.0,25,100
2025-12-15T16:09:13,0x2ad4e7364d9b2708f8c9c3c897711a9b71db23575fd2526d3930c63a7ae1ce7d,2500,35,1000.0,25,100
2025-12-15T16:09:16,0xef5c6ce21d23b1e9bb66ef02987198f94548b330ab968a68dd2c7a9cc41f60fb,2500,35,1000.0,25,100
2025-12-15T16:09:18,0x360830c348c2cda79a0d961a508e8b13432d4d55755ccabb3890d30d3829ae61,2500,35,1000.0,25,100
2025-12-15T16:09:20,0xda96ce0a97cb234b8a8bdbc62fef048db493672e5a32f424821ab8c14c90b75e,2500,35,1000.0,25,100
2025-12-15T16:09:22,0xc1d21b606d339ef065d258238ce5311c686f9286c91777944be34a1af71d856f,2500,35,1000.0,25,100
2025-12-15T16:09:24,0x4cb20f3f8a7649f8cffd359027428eeacd52c74a0642f62582cc4eba6dd49f02,2500,35,1000.0,25,100
2025-12-15T16:09:27,0x21380e684f4c151e47853c17ed5faed5dca9d87ed285e01fe9da93dacb44e566,2500,35,1000.0,25,100
2025-12-15T16:09:29,0x14fd01b5a269e932bd919bc3aacc6d962fc4719bed4e9fd25450a07c646781a3,2500,35,1000.0,25,100
2025-12-15T16:09:31,0x559994862ed8a541287096d1ea26a8736f9c8dfebffea767b451453cbc368b8a,2500,35,1000.0,25,100
2025-12-15T16:10:03,0x3c5715f51e0f7521d4341cd2a8213f1b6973a97c5e583d3939012e3566238b2c,2500,36,1000.0,25,100
2025-12-15T16:10:06,0x2ad4e7364d9b2708f8c9c3c897711a9b71db23575fd2526d3930c63a7ae1ce7d,2500,36,1000.0,25,100
2025-12-15T16:10:08,0xef5c6ce21d23b1e9bb66ef02987198f94548b330ab968a68dd2c7a9cc41f60fb,2500,36,1000.0,25,100
2025-12-15T16:10:11,0x360830c348c2cda79a0d961a508e8b13432d4d55755ccabb3890d30d3829ae61,2500,36,1000.0,25,100
2025-12-15T16:10:13,0xda96ce0a97cb234b8a8bdbc62fef048db493672e5a32f424821ab8c14c90b75e,2500,36,1000.0,25,100
2025-12-15T16:10:15,0xc1d21b606d339ef065d258238ce5311c686f9286c91777944be34a1af71d856f,2500,36,1000.0,25,100
2025-12-15T16:10:18,0x4cb20f3f8a7649f8cffd359027428eeacd52c74a0642f62582cc4eba6dd49f02,2500,36,1000.0,25,100
2025-12-15T16:10:20,0x21380e684f4c151e47853c17ed5faed5dca9d87ed285e01fe9da93dacb44e566,2500,36,1000.0,25,100
2025-12-15T16:10:22,0x14fd01b5a269e932bd919bc3aacc6d962fc4719bed4e9fd25450a07c646781a3,2500,36,1000.0,25,100
2025-12-15T16:10:25,0x559994862ed8a541287096d1ea26a8736f9c8dfebffea767b451453cbc368b8a,2500,36,1000.0,25,100
2025-12-15T16:10:57,0x3c5715f51e0f7521d4341cd2a8213f1b6973a97c5e583d3939012e3566238b2c,2500,11,1000.0,25,100
2025-12-15T16:11:00,0x2ad4e7364d9b2708f8c9c3c897711a9b71db23575fd2526d3930c63a7ae1ce7d,2500,11,1000.0,25,100
2025-12-15T16:11:02,0xef5c6ce21d23b1e9bb66ef02987198f94548b330ab968a68dd2c7a9cc41f60fb,2500,11,1000.0,25,100
2025-12-15T16:11:05,0x360830c348c2cda79a0d961a508e8b13432d4d55755ccabb3890d30d3829ae61,2500,11,1000.0,25,100
2025-12-15T16:11:07,0xda96ce0a97cb234b8a8bdbc62fef048db493672e5a32f424821ab8c14c90b75e,2500,11,1000.0,25,100
2025-12-15T16:11:09,0xc1d21b606d339ef065d258238ce5311c686f9286c91777944be34a1af71d856f,2500,11,1000.0,25,100
2025-12-15T16:11:12,0x4cb20f3f8a7649f8cffd359027428eeacd52c74a0642f62582cc4eba6dd49f02,2500,11,1000.0,25,100
2025-12-15T16:11:14,0x21380e684f4c151e47853c17ed5faed5dca9d87ed285e01fe9da93dacb44e566,2500,11,1000.0,25,100
2025-12-15T16:11:17,0x14fd01b5a269e932bd919bc3aacc6d962fc4719bed4e9fd25450a07c646781a3,2500,13,1000.0,25,100
2025-12-15T16:11:19,0x559994862ed8a541287096d1ea26a8736f9c8dfebffea767b451453cbc368b8a,2500,13,1000.0,25,100
2025-12-15T16:11:52,0x469176ceedebdd6703512f80e294a914c000625f23a22ad90450da31f650c722,2500,14,1000.0,25,100
2025-12-15T16:11:54,0xbeffb15e21fb859922a3d1947eac53ab266bbfcac8e9f8246f503171fd1a6a0a,2500,14,1000.0,25,100
2025-12-15T16:11:56,0xf16ec354d5a7c727fb94bf24cb24a8836aee8117b74c0c942274b1a1a9218bda,2500,14,1000.0,25,100
2025-12-15T16:11:59,0x9e47e416670b1ab714ce092f90c9336bd8f0829f971aef7fb048f3757187acdb,2500,14,1000.0,25,100
2025-12-15T16:12:01,0xcc2eb4037b5bd0fe39fac7034f11dcdcdd8274714130c7685907611b1d25530a,2500,14,1000.0,25,100
2025-12-15T16:12:04,0xf46fd65dc63c7c0aab8a0386306dbd11c25c76ab8fc7535d1d50b194b72d1a30,2500,14,1000.0,25,100
2025-12-15T16:12:06,0xa7f2c3a32dde123520b32b0e2e948e96adae359a89e5c0763c3e4ca7df18d812,2500,27,1000.0,25,100
2025-12-15T16:12:09,0x56a865fe3f656e03ee709bcc713336e018b36daf27c84163ff50499027ded9d1,2500,29,1000.0,25,100
2025-12-15T16:12:11,0xfa235aa7904658818c40ff8ff99cacf999930e3188e3c95a68c8de3fe3e8c546,2500,29,1000.0,25,100
2025-12-15T16:12:14,0x1a833dbda8e3c8a0201f8a1036ce9eb5663c96caac8bee7856e6b8da54eec208,2500,29,1000.0,25,100
2025-12-15T16:12:47,0x469176ceedebdd6703512f80e294a914c000625f23a22ad90450da31f650c722,2500,24,1000.0,25,100
2025-12-15T16:12:49,0xbeffb15e21fb859922a3d1947eac53ab266bbfcac8e9f8246f503171fd1a6a0a,2500,24,1000.0,25,100
2025-12-15T16:12:52,0xf16ec354d5a7c727fb94bf24cb24a8836aee8117b74c0c942274b1a1a9218bda,2500,24,1000.0,25,100
2025-12-15T16:12:54,0x9e47e416670b1ab714ce092f90c9336bd8f0829f971aef7fb048f3757187acdb,2500,24,1000.0,25,100
2025-12-15T16:12:57,0xcc2eb4037b5bd0fe39fac7034f11dcdcdd8274714130c7685907611b1d25530a,2500,24,1000.0,25,100
2025-12-15T16:12:59,0xf46fd65dc63c7c0aab8a0386306dbd11c25c76ab8fc7535d1d50b194b72d1a30,2500,24,1000.0,25,100
2025-12-15T16:13:02,0xa7f2c3a32dde123520b32b0e2e948e96adae359a89e5c0763c3e4ca7df18d812,2500,24,1000.0,25,100
2025-12-15T16:13:04,0x56a865fe3f656e03ee709bcc713336e018b36daf27c84163ff50499027ded9d1,2500,24,1000.0,25,100
2025-12-15T16:13:06,0xfa235aa7904658818c40ff8ff99cacf999930e3188e3c95a68c8de3fe3e8c546,2500,24,1000.0,25,100
2025-12-15T16:13:09,0x1a833dbda8e3c8a0201f8a1036ce9eb5663c96caac8bee7856e6b8da54eec208,2500,24,1000.0,25,100
2025-12-15T16:13:41,0x469176ceedebdd6703512f80e294a914c000625f23a22ad90450da31f650c722,2500,11,1000.0,25,100
2025-12-15T16:13:43,0xbeffb15e21fb859922a3d1947eac53ab266bbfcac8e9f8246f503171fd1a6a0a,2500,11,1000.0,25,100
2025-12-15T16:13:45,0xf16ec354d5a7c727fb94bf24cb24a8836aee8117b74c0c942274b1a1a9218bda,2500,11,1000.0,25,100
2025-12-15T16:13:47,0x9e47e416670b1ab714ce092f90c9336bd8f0829f971aef7fb048f3757187acdb,2500,11,1000.0,25,100
2025-12-15T16:13:49,0xcc2eb4037b5bd0fe39fac7034f11dcdcdd8274714130c7685907611b1d25530a,2500,11,1000.0,25,100
2025-12-15T16:13:51,0xf46fd65dc63c7c0aab8a0386306dbd11c25c76ab8fc7535d1d50b194b72d1a30,2500,11,1000.0,25,100
2025-12-15T16:13:53,0xa7f2c3a32dde123520b32b0e2e948e96adae359a89e5c0763c3e4ca7df18d812,2500,11,1000.0,25,100
2025-12-15T16:13:55,0x56a865fe3f656e03ee709bcc713336e018b36daf27c84163ff50499027ded9d1,2500,11,1000.0,25,100
2025-12-15T16:13:57,0xfa235aa7904658818c40ff8ff99cacf999930e3188e3c95a68c8de3fe3e8c546,2500,11,1000.0,25,100
2025-12-15T16:13:59,0x1a833dbda8e3c8a0201f8a1036ce9eb5663c96caac8bee7856e6b8da54eec208,2500,11,1000.0,25,100
2025-12-15T16:14:31,0x469176ceedebdd6703512f80e294a914c000625f23a22ad90450da31f650c722,2500,13,1000.0,25,100
2025-12-15T16:14:33,0xbeffb15e21fb859922a3d1947eac53ab266bbfcac8e9f8246f503171fd1a6a0a,2500,13,1000.0,25,100
2025-12-15T16:14:35,0xf16ec354d5a7c727fb94bf24cb24a8836aee8117b74c0c942274b1a1a9218bda,2500,13,1000.0,25,100
2025-12-15T16:14:37,0x9e47e416670b1ab714ce092f90c9336bd8f0829f971aef7fb048f3757187acdb,2500,13,1000.0,25,100
2025-12-15T16:14:39,0xcc2eb4037b5bd0fe39fac7034f11dcdcdd8274714130c7685907611b1d25530a,2500,13,1000.0,25,100
2025-12-15T16:14:41,0xf46fd65dc63c7c0aab8a0386306dbd11c25c76ab8fc7535d1d50b194b72d1a30,2500,13,1000.0,25,100
2025-12-15T16:14:43,0xa7f2c3a32dde123520b32b0e2e948e96adae359a89e5c0763c3e4ca7df18d812,2500,13,1000.0,25,100
2025-12-15T16:14:45,0x56a865fe3f656e03ee709bcc713336e018b36daf27c84163ff50499027ded9d1,2500,13,1000.0,25,100
2025-12-15T16:14:47,0xfa235aa7904658818c40ff8ff99cacf999930e3188e3c95a68c8de3fe3e8c546,2500,13,1000.0,25,100
2025-12-15T16:14:49,0x1a833dbda8e3c8a0201f8a1036ce9eb5663c96caac8bee7856e6b8da54eec208,2500,13,1000.0,25,100
2025-12-15T16:15:21,0x469176ceedebdd6703512f80e294a914c000625f23a22ad90450da31f650c722,2500,12,1000.0,25,100
2025-12-15T16:15:23,0xbeffb15e21fb859922a3d1947eac53ab266bbfcac8e9f8246f503171fd1a6a0a,2500,12,1000.0,25,100
2025-12-15T16:15:25,0xf16ec354d5a7c727fb94bf24cb24a8836aee8117b74c0c942274b1a1a9218bda,2500,12,1000.0,25,100
2025-12-15T16:15:27,0x9e47e416670b1ab714ce092f90c9336bd8f0829f971aef7fb048f3757187acdb,2500,12,1000.0,25,100
2025-12-15T16:15:29,0xcc2eb4037b5bd0fe39fac7034f11dcdcdd8274714130c7685907611b1d25530a,2500,12,1000.0,25,100
2025-12-15T16:15:31,0xf46fd65dc63c7c0aab8a0386306dbd11c25c76ab8fc7535d1d50b194b72d1a30,2500,12,1000.0,25,100
2025-12-15T16:15:32,0xa7f2c3a32dde123520b32b0e2e948e96adae359a89e5c0763c3e4ca7df18d812,2500,12,1000.0,25,100
2025-12-15T16:15:34,0x56a865fe3f656e03ee709bcc713336e018b36daf27c84163ff50499027ded9d1,2500,12,1000.0,25,100
2025-12-15T16:15:36,0xfa235aa7904658818c40ff8ff99cacf999930e3188e3c95a68c8de3fe3e8c546,2500,12,1000.0,25,100
2025-12-15T16:15:39,0x1a833dbda8e3c8a0201f8a1036ce9eb5663c96caac8bee7856e6b8da54eec208,2500,12,1000.0,25,100
2025-12-15T16:16:11,0x469176ceedebdd6703512f80e294a914c000625f23a22ad90450da31f650c722,2500,7,1000.0,25,100
2025-12-15T16:16:14,0xbeffb15e21fb859922a3d1947eac53ab266bbfcac8e9f8246f503171fd1a6a0a,2500,7,1000.0,25,100
2025-12-15T16:16:16,0xf16ec354d5a7c727fb94bf24cb24a8836aee8117b74c0c942274b1a1a9218bda,2500,7,1000.0,25,100
2025-12-15T16:16:19,0x9e47e416670b1ab714ce092f90c9336bd8f0829f971aef7fb048f3757187acdb,2500,7,1000.0,25,100
2025-12-15T16:16:21,0xcc2eb4037b5bd0fe39fac7034f11dcdcdd8274714130c7685907611b1d25530a,2500,7,1000.0,25,100
2025-12-15T16:16:24,0xf46fd65dc63c7c0aab8a0386306dbd11c25c76ab8fc7535d1d50b194b72d1a30,2500,7,1000.0,25,100
2025-12-15T16:16:26,0xa7f2c3a32dde123520b32b0e2e948e96adae359a89e5c0763c3e4ca7df18d812,2500,7,1000.0,25,100
2025-12-15T16:16:29,0x56a865fe3f656e03ee709bcc713336e018b36daf27c84163ff50499027ded9d1,2500,7,1000.0,25,100
2025-12-15T16:16:31,0xfa235aa7904658818c40ff8ff99cacf999930e3188e3c95a68c8de3fe3e8c546,2500,7,1000.0,25,100
2025-12-15T16:16:34,0x1a833dbda8e3c8a0201f8a1036ce9eb5663c96caac8bee7856e6b8da54eec208,2500,7,1000.0,25,100
2025-12-15T16:17:06,0x469176ceedebdd6703512f80e294a914c000625f23a22ad90450da31f650c722,2500,5,1000.0,25,100
2025-12-15T16:17:08,0xbeffb15e21fb859922a3d1947eac53ab266bbfcac8e9f8246f503171fd1a6a0a,2500,5,1000.0,25,100
2025-12-15T16:17:10,0xf16ec354d5a7c727fb94bf24cb24a8836aee8117b74c0c942274b1a1a9218bda,2500,5,1000.0,25,100
2025-12-15T16:17:12,0x9e47e416670b1ab714ce092f90c9336bd8f0829f971aef7fb048f3757187acdb,2500,5,1000.0,25,100
2025-12-15T16:17:15,0xcc2eb4037b5bd0fe39fac7034f11dcdcdd8274714130c7685907611b1d25530a,2500,5,1000.0,25,100
2025-12-15T16:17:17,0xf46fd65dc63c7c0aab8a0386306dbd11c25c76ab8fc7535d1d50b194b72d1a30,2500,6,1000.0,25,100
2025-12-15T16:17:19,0xa7f2c3a32dde123520b32b0e2e948e96adae359a89e5c0763c3e4ca7df18d812,2500,6,1000.0,25,100
2025-12-15T16:17:21,0x56a865fe3f656e03ee709bcc713336e018b36daf27c84163ff50499027ded9d1,2500,6,1000.0,25,100
2025-12-15T16:17:23,0xfa235aa7904658818c40ff8ff99cacf999930e3188e3c95a68c8de3fe3e8c546,2500,6,1000.0,25,100
2025-12-15T16:17:25,0x1a833dbda8e3c8a0201f8a1036ce9eb5663c96caac8bee7856e6b8da54eec208,2500,6,1000.0,25,100
2025-12-15T16:17:58,0x469176ceedebdd6703512f80e294a914c000625f23a22ad90450da31f650c722,2500,2,1000.0,25,100
2025-12-15T16:18:00,0xbeffb15e21fb859922a3d1947eac53ab266bbfcac8e9f8246f503171fd1a6a0a,2500,2,1000.0,25,100
2025-12-15T16:18:03,0xf16ec354d5a7c727fb94bf24cb24a8836aee8117b74c0c942274b1a1a9218bda,2500,2,1000.0,25,100
2025-12-15T16:18:05,0x9e47e416670b1ab714ce092f90c9336bd8f0829f971aef7fb048f3757187acdb,2500,2,1000.0,25,100
2025-12-15T16:18:08,0xcc2eb4037b5bd0fe39fac7034f11dcdcdd8274714130c7685907611b1d25530a,2500,2,1000.0,25,100
2025-12-15T16:18:10,0xf46fd65dc63c7c0aab8a0386306dbd11c25c76ab8fc7535d1d50b194b72d1a30,2500,2,1000.0,25,100
2025-12-15T16:18:12,0xa7f2c3a32dde123520b32b0e2e948e96adae359a89e5c0763c3e4ca7df18d812,2500,2,1000.0,25,100
2025-12-15T16:18:15,0x56a865fe3f656e03ee709bcc713336e018b36daf27c84163ff50499027ded9d1,2500,2,1000.0,25,100
2025-12-15T16:18:17,0xfa235aa7904658818c40ff8ff99cacf999930e3188e3c95a68c8de3fe3e8c546,2500,2,1000.0,25,100
2025-12-15T16:18:20,0x1a833dbda8e3c8a0201f8a1036ce9eb5663c96caac8bee7856e6b8da54eec208,2500,2,1000.0,25,100
